id_synthese,date_debut,date_fin,heure_debut,heure_fin,nom_vernaculaire,nombre_min,observateurs,determinateur,x_centroid_4326,y_centroid_4326,nom_lieu,champs_additionnels,annee
279058,2014-05-26,2014-05-26,06:25:00,06:25:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279059,2014-05-26,2014-05-26,07:07:00,07:07:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279060,2014-05-26,2014-05-26,07:45:00,07:45:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279061,2014-05-26,2014-05-26,06:53:00,06:53:00,"Blongios nain, Butor blongios",1,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279062,2014-05-26,2014-05-26,07:41:00,07:41:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279074,2014-06-11,2014-06-11,06:05:00,06:05:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279076,2014-06-11,2014-06-11,06:50:00,06:50:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279078,2014-06-11,2014-06-11,07:30:00,07:30:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279081,2014-06-11,2014-06-11,06:34:00,06:34:00,"Blongios nain, Butor blongios",1,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279090,2014-06-11,2014-06-11,06:58:00,06:58:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279092,2014-06-11,2014-06-11,07:43:00,07:43:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279097,2014-06-11,2014-06-11,06:06:00,06:06:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279099,2014-06-11,2014-06-11,06:46:00,06:46:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279101,2014-06-11,2014-06-11,07:35:00,07:35:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279105,2014-06-05,2014-06-05,19:54:00,19:54:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279110,2014-06-05,2014-06-05,20:35:00,20:35:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279115,2014-06-05,2014-06-05,21:27:00,21:27:00,"Blongios nain, Butor blongios",1,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279119,2014-06-05,2014-06-05,20:11:00,20:11:00,"Blongios nain, Butor blongios",1,Diraison Martin,Diraison Martin,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279122,2014-06-05,2014-06-05,20:14:00,20:14:00,"Blongios nain, Butor blongios",1,Diraison Martin,Diraison Martin,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279123,2014-06-05,2014-06-05,20:30:00,20:30:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279129,2014-06-05,2014-06-05,21:12:00,21:12:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279131,2014-06-05,2014-06-05,19:52:00,19:52:00,"Blongios nain, Butor blongios",1,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279132,2014-06-05,2014-06-05,20:04:00,20:04:00,"Blongios nain, Butor blongios",1,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279136,2014-06-05,2014-06-05,20:57:00,20:57:00,"Blongios nain, Butor blongios",2,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279141,2014-06-05,2014-06-05,21:11:00,21:11:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279147,2014-06-18,2014-06-18,20:04:00,20:04:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279149,2014-06-18,2014-06-18,20:44:00,20:44:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279151,2014-06-18,2014-06-18,22:02:00,22:02:00,"Blongios nain, Butor blongios",1,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279155,2014-06-18,2014-06-18,19:59:00,19:59:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279160,2014-06-18,2014-06-18,20:46:00,20:46:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279167,2014-06-18,2014-06-18,21:39:00,21:39:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279168,2014-06-18,2014-06-18,20:20:00,20:20:00,"Blongios nain, Butor blongios",1,Diraison Martin,Diraison Martin,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279172,2014-06-18,2014-06-18,20:50:00,20:50:00,"Blongios nain, Butor blongios",1,Diraison Martin,Diraison Martin,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279175,2014-06-18,2014-06-18,21:23:00,21:23:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279183,2014-06-23,2014-06-23,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279186,2014-06-23,2014-06-23,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279189,2014-06-23,2014-06-23,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279191,2014-06-23,2014-06-23,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279193,2014-06-23,2014-06-23,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279197,2014-06-23,2014-06-23,07:36:00,07:36:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279210,2014-06-23,2014-06-23,06:08:00,06:08:00,"Blongios nain, Butor blongios",1,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279211,2014-06-23,2014-06-23,06:26:00,06:26:00,"Blongios nain, Butor blongios",1,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279217,2014-06-23,2014-06-23,07:07:00,07:07:00,"Blongios nain, Butor blongios",1,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279219,2014-06-23,2014-06-23,07:28:00,07:28:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279224,2014-07-18,2014-07-18,20:00:00,20:00:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279226,2014-07-18,2014-07-18,20:40:00,20:40:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279230,2014-07-18,2014-07-18,21:20:00,21:20:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279232,2014-07-18,2014-07-18,19:55:00,19:55:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279234,2014-07-18,2014-07-18,20:35:00,20:35:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279236,2014-07-18,2014-07-18,21:46:00,21:46:00,"Blongios nain, Butor blongios",1,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279239,2014-07-18,2014-07-18,19:56:00,19:56:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279241,2014-07-18,2014-07-18,20:38:00,20:38:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279243,2014-07-18,2014-07-18,21:16:00,21:16:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279248,2014-06-30,2014-06-30,20:01:00,20:01:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279251,2014-06-30,2014-06-30,20:44:00,20:44:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279254,2014-06-30,2014-06-30,21:30:00,21:30:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279256,2014-06-30,2014-06-30,20:02:00,20:02:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279258,2014-06-30,2014-06-30,20:45:00,20:45:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279261,2014-06-30,2014-06-30,21:30:00,21:30:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279266,2014-06-30,2014-06-30,20:05:00,20:05:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279268,2014-06-30,2014-06-30,20:45:00,20:45:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279272,2014-06-30,2014-06-30,21:31:00,21:31:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279275,2014-08-01,2014-08-01,06:32:00,06:32:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279278,2014-08-01,2014-08-01,07:15:00,07:15:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279280,2014-08-01,2014-08-01,07:58:00,07:58:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279283,2014-08-01,2014-08-01,06:27:00,06:27:00,"Blongios nain, Butor blongios",1,Diraison Martin,Diraison Martin,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279285,2014-08-01,2014-08-01,07:04:00,07:04:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279287,2014-08-01,2014-08-01,07:46:00,07:46:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279290,2014-08-01,2014-08-01,06:30:00,06:30:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279297,2014-08-01,2014-08-01,07:12:00,07:12:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279301,2014-08-01,2014-08-01,07:54:00,07:54:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
285363,2016-06-21,2016-06-21,21:13:00,21:13:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285369,2016-06-21,2016-06-21,21:36:00,21:36:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285372,2016-06-21,2016-06-21,20:06:00,20:06:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285375,2016-06-21,2016-06-21,20:27:00,20:27:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285376,2016-06-21,2016-06-21,20:49:00,20:49:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285379,2016-06-21,2016-06-21,20:13:00,20:13:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285383,2016-06-21,2016-06-21,20:33:00,20:33:00,"Blongios nain, Butor blongios",1,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285390,2016-06-21,2016-06-21,20:55:00,20:55:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285392,2016-06-21,2016-06-21,21:36:00,21:36:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285398,2016-06-06,2016-06-06,20:15:00,20:15:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285403,2016-06-06,2016-06-06,20:38:00,20:38:00,"Blongios nain, Butor blongios",1,Guenel Nathalie,Guenel Nathalie,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285404,2016-06-06,2016-06-06,20:59:00,20:59:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285406,2016-06-06,2016-06-06,21:20:00,21:20:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285411,2016-06-06,2016-06-06,21:44:00,21:44:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285414,2016-06-06,2016-06-06,20:30:00,20:30:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285417,2016-06-06,2016-06-06,20:10:00,20:10:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285418,2016-06-06,2016-06-06,20:50:00,20:50:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285421,2016-06-06,2016-06-06,21:13:00,21:13:00,"Blongios nain, Butor blongios",1,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285423,2016-06-03,2016-06-03,06:10:00,06:10:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285424,2016-06-03,2016-06-03,06:32:00,06:32:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285427,2016-06-03,2016-06-03,06:56:00,06:56:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285428,2016-06-03,2016-06-03,07:28:00,07:28:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285433,2016-06-03,2016-06-03,06:10:00,06:10:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285435,2016-06-03,2016-06-03,06:35:00,06:35:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285436,2016-06-03,2016-06-03,06:54:00,06:54:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285438,2016-06-03,2016-06-03,07:15:00,07:15:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285442,2016-06-03,2016-06-03,07:37:00,07:37:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285446,2016-05-24,2016-05-24,06:45:00,06:45:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285447,2016-05-24,2016-05-24,07:10:00,07:10:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285450,2016-05-24,2016-05-24,07:30:00,07:30:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285452,2016-05-24,2016-05-24,07:30:00,07:30:00,"Blongios nain, Butor blongios",1,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285454,2016-05-24,2016-05-24,06:46:00,06:46:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285456,2016-05-24,2016-05-24,07:08:00,07:08:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285457,2016-05-24,2016-05-24,07:28:00,07:28:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285460,2016-05-24,2016-05-24,07:47:00,07:47:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285461,2016-05-24,2016-05-24,08:09:00,08:09:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
289623,2023-06-01,2023-06-01,20:08:00,20:08:00,"Blongios nain, Butor blongios",0,Clara Rondeau,Clara Rondeau,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289624,2023-06-01,2023-06-01,20:15:00,20:15:00,"Blongios nain, Butor blongios",0,Antoine Cornet,Antoine Cornet,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289625,2023-06-01,2023-06-01,20:34:00,20:34:00,"Blongios nain, Butor blongios",0,Antoine Cornet,Antoine Cornet,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289626,2023-06-01,2023-06-01,20:55:00,20:55:00,"Blongios nain, Butor blongios",0,Antoine Cornet,Antoine Cornet,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289627,2023-06-01,2023-06-01,21:18:00,21:18:00,"Blongios nain, Butor blongios",0,Antoine Cornet,Antoine Cornet,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289628,2023-06-01,2023-06-01,21:15:00,21:15:00,"Blongios nain, Butor blongios",0,Clara Rondeau,Clara Rondeau,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289629,2023-06-01,2023-06-01,21:00:00,21:00:00,"Blongios nain, Butor blongios",0,Clara Rondeau,Clara Rondeau,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289630,2023-06-01,2023-06-01,20:34:00,20:34:00,"Blongios nain, Butor blongios",0,Clara Rondeau,Clara Rondeau,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289631,2023-06-01,2023-06-01,20:52:00,20:52:00,"Blongios nain, Butor blongios",1,Clara Rondeau,Clara Rondeau,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289641,2023-06-21,2023-06-21,20:30:00,20:30:00,"Blongios nain, Butor blongios",0,Xavier Fortuny,Xavier Fortuny,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
