Date,station_id,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source,date
2013-10-05,NA,19.570833333333333,1019.9048611111111,0.46611570247933887,77.85416666666667,15.182638888888889,NA,5.509322033898305,NA,13.024242424242424,304.9166666666667,16.303472222222222,21.11111111111111,0.016666666666666666,0.24000000000000002,0.33333333333333337,15.8,33.3,0.34444444444444444,0,0,184.25,NA,NA,NA,NA,NA,NA,15983
2013-10-06,NA,18.55625,1020.9979166666667,-0.05431034482758621,68.3125,12.219444444444445,NA,6.258208955223881,NA,15.493006993006993,304.77777777777777,14.819444444444445,20.336805555555557,0,NA,NA,NA,0.26666666666666666,0,0,0,182.15972222222223,NA,NA,NA,NA,NA,NA,15984
2013-10-07,NA,18.894444444444446,1020.5729166666666,0.2056451612903226,70.78472222222223,13.217361111111112,NA,3.857364341085271,NA,9.178014184397163,247.20833333333334,14.416666666666668,21.047916666666666,0,NA,NA,NA,NA,0,0,0,185.72916666666666,NA,NA,NA,NA,NA,NA,15985
2013-10-08,NA,17.572222222222223,1021.6020833333333,0.08688524590163933,72.79861111111111,12.409027777777778,NA,3.738947368421053,NA,8.32015503875969,245.33333333333334,12.940972222222221,20.571527777777778,0,NA,NA,NA,NA,0,0,0,175.00694444444446,NA,NA,NA,NA,NA,NA,15986
2013-10-09,NA,16.90972222222222,1019.9604166666667,-0.6432,70.26388888888889,11.132638888888888,NA,5.195555555555556,NA,12.195833333333333,300.9236111111111,12.904166666666667,19.16736111111111,0,NA,NA,NA,NA,0,0,0,152.11111111111111,NA,NA,NA,NA,NA,NA,15987
2013-10-10,NA,15.195804195804197,1014.6237762237762,-0.2056,66.24475524475524,8.683916083916083,NA,6.682481751824818,NA,15.422377622377622,285.7762237762238,13.08811188811189,17.83986013986014,0,NA,NA,NA,NA,0,0,0,111.56643356643356,NA,NA,NA,NA,NA,NA,15988
2013-10-11,NA,11.514583333333333,1015.3256944444445,0.2685483870967742,58.94444444444444,3.1374999999999997,NA,3.9237704918032787,NA,9.658741258741259,311.5,6.750694444444445,13.854166666666668,0,NA,NA,NA,NA,0,0,0,158.65972222222223,NA,NA,NA,NA,NA,NA,15989
2013-10-12,NA,11.853472222222223,1017.6756944444444,0.20245901639344263,76.96527777777777,7.8694444444444445,NA,7.054736842105263,NA,11.310144927536232,209.70833333333334,5.307638888888889,13.822222222222223,0,NA,NA,NA,NA,0,0,0,177.875,NA,NA,NA,NA,NA,NA,15990
2013-10-13,NA,14.597916666666666,1019.4930555555555,0.1860655737704918,82.61111111111111,11.5125,NA,4.030379746835443,NA,7.1872,206.88194444444446,9.519444444444444,16.406944444444445,0,NA,NA,NA,NA,0,0,0,165.22916666666666,NA,NA,NA,NA,NA,NA,15991
2013-10-14,NA,15.58611111111111,1019.0895833333334,-0.0032258064516129,87.25694444444444,13.504166666666666,NA,4.3255319148936175,NA,7.481889763779527,218.375,11.697222222222223,16.78263888888889,0,NA,NA,NA,NA,0,0,0,159.41666666666666,NA,NA,NA,NA,NA,NA,15992
2013-10-15,NA,17.115972222222222,1016.06875,-0.601639344262295,89.85416666666667,15.44375,NA,3.4215686274509802,NA,7.700719424460432,215.9375,13.981944444444444,18.002083333333335,0,NA,NA,NA,NA,0,0,0,68.02777777777777,NA,NA,NA,NA,NA,NA,15993
2013-10-16,NA,20.850694444444443,1015.9618055555555,0.48275862068965514,73.33333333333333,15.698611111111111,NA,6.56993006993007,NA,14.523611111111112,284.1111111111111,17.59513888888889,22.53472222222222,0,NA,NA,NA,NA,0,0,0,155.73611111111111,NA,NA,NA,NA,NA,NA,15994
2013-10-17,NA,19.10972222222222,1018.1430555555555,-0.3382113821138211,57.826388888888886,9.806944444444445,NA,4.139449541284404,NA,9.312056737588653,303.53472222222223,15.83611111111111,22.264583333333334,0,NA,NA,NA,NA,0,0,0,166.70138888888889,NA,NA,NA,NA,NA,NA,15995
2013-10-18,NA,16.025694444444444,1015.2291666666666,-0.2421487603305785,86.02083333333333,13.668055555555556,NA,5.5837606837606835,NA,12.541304347826086,156.34027777777777,11.475694444444445,16.71875,0,NA,NA,NA,NA,0,0,0,44.916666666666664,NA,NA,NA,NA,NA,NA,15996
2013-10-19,NA,19.165972222222223,1016.8166666666667,0.5923076923076923,94.72222222222223,18.33263888888889,NA,15.054166666666667,NA,29.071527777777778,109.22916666666667,19.04652777777778,19.538194444444446,0.008333333333333333,0.2,0.2,0.2,0.2,0.14305555555555557,0,0,22.65277777777778,NA,NA,NA,NA,NA,NA,15997
2013-10-20,NA,19.55,1017.6083333333333,0.25491803278688524,93.65277777777777,18.540277777777778,NA,14.140277777777778,NA,27.79722222222222,108.66666666666667,18.835664335664337,20.206293706293707,0,NA,NA,NA,0.2,0,0,0,77.625,NA,NA,NA,NA,NA,NA,15998
2013-10-21,NA,19.195833333333333,1016.4826388888889,-0.5386554621848739,96.63888888888889,18.675,NA,14.275,NA,28.055555555555554,100.88888888888889,18.94861111111111,19.38611111111111,0,NA,NA,NA,NA,0,0,0,33.90972222222222,NA,NA,NA,NA,NA,NA,15999
2013-10-22,NA,19.928472222222222,1010.5722222222222,-0.7744,94.96527777777777,19.115277777777777,NA,18.810416666666665,NA,35.166666666666664,115.70833333333333,19.256249999999998,20.269444444444446,0.041666666666666664,0.7,0.7,0.7,0.7,0.025,0.020833333333333332,0.020833333333333332,58.861111111111114,NA,NA,NA,61,NA,NA,16000
2013-10-23,NA,20.11111111111111,1011.5618055555556,1.138095238095238,83.74305555555556,17.102083333333333,NA,8.154545454545454,NA,15.649166666666668,216.59027777777777,18.783916083916083,22.55104895104895,0,0.8,0.92,0.9636363636363636,0.9826086956521739,0.36944444444444446,0,0,129.50694444444446,NA,NA,NA,NA,NA,NA,16001
2013-10-24,NA,16.561417322834647,1016.2818897637795,0.42359550561797754,91.55905511811024,15.248031496062993,NA,9.601111111111111,NA,16.228947368421053,190.39370078740157,12.746031746031745,17.726984126984128,0,NA,NA,NA,NA,0,0,0,38.40944881889764,NA,NA,NA,NA,NA,NA,16002
2013-10-25,NA,19.55734265734266,1017.0706293706294,0.5206611570247934,94.87412587412588,18.709090909090907,NA,16.144755244755245,NA,31.62097902097902,99.53146853146853,19.20769230769231,20.06993006993007,0,NA,NA,NA,NA,0,0,0,57.19580419580419,NA,NA,NA,NA,NA,NA,16003
2013-10-26,NA,19.563194444444445,1019.2611111111111,-0.027192982456140345,94.48611111111111,18.691666666666666,NA,12.0625,NA,23.34375,94.66666666666667,18.988194444444442,20.05138888888889,0,NA,NA,NA,NA,0,0,0,61.298611111111114,NA,NA,NA,NA,NA,NA,16004
2013-10-27,NA,20.27986111111111,1018.7826388888889,0.053278688524590154,91.39583333333333,18.772222222222222,NA,7.016326530612245,NA,12.77983193277311,152.29166666666666,19.225694444444443,23.10625,0,NA,NA,NA,NA,0,0,0,105.11805555555556,NA,NA,NA,NA,NA,NA,16005
2013-10-28,NA,18.206944444444446,1014.1215277777778,-0.09917355371900825,86.84722222222223,15.922916666666667,NA,4.0139344262295085,NA,9.853956834532374,178.65972222222223,14.572916666666668,21.023611111111112,0.008333333333333333,0.2,0.2,0.2,0.2,0.19305555555555556,0,0,120.15277777777777,NA,NA,NA,NA,NA,NA,16006
2013-10-29,NA,14.508450704225352,1018.3056338028169,0.7967213114754098,71.54929577464789,9.299295774647888,NA,4.369503546099291,NA,11.76549295774648,305.9225352112676,13.01056338028169,16.398591549295777,0,NA,NA,NA,NA,0,0,0,45.183098591549296,NA,NA,NA,NA,NA,NA,16007
2013-10-30,NA,12.583333333333334,1021.0430555555556,0.2682926829268293,66.32638888888889,6.115277777777777,NA,6.878873239436619,NA,15.477777777777778,302.7916666666667,9.272222222222222,14.664583333333333,0,NA,NA,NA,NA,0,0,0,110.98611111111111,NA,NA,NA,NA,NA,NA,16008
2013-10-31,NA,12.879020979020979,1022.7993006993007,0.03826086956521739,60.31468531468531,4.962937062937063,NA,5.45,NA,10.94,299.86013986013984,8.57062937062937,14.959440559440559,0,NA,NA,NA,NA,0,0,0,77.18881118881119,NA,NA,NA,NA,NA,NA,16009
2013-11-01,NA,13.39861111111111,1020.2333333333333,-0.7853658536585366,77.97916666666667,9.578472222222222,NA,3.1644444444444444,NA,6.237410071942446,197.21527777777777,8.494444444444444,15.32013888888889,0,NA,NA,NA,NA,0,0,0,91.10416666666667,NA,NA,NA,NA,NA,NA,16010
2013-11-02,NA,15.671527777777778,1015.1923611111112,-0.4361344537815126,88.92361111111111,13.833333333333334,NA,3.7026785714285717,NA,7.6540740740740745,204.42361111111111,13.334027777777779,17.535416666666666,0,NA,NA,NA,NA,0,0,0,79.625,NA,NA,NA,NA,NA,NA,16011
2013-11-03,NA,15.494444444444445,1016.2486111111111,0.1582608695652174,73.20138888888889,10.359722222222222,NA,5.576335877862595,NA,12.71056338028169,292.43055555555554,12.728472222222223,17.007638888888888,0,NA,NA,NA,NA,0,0,0,108.4375,NA,NA,NA,NA,NA,NA,16012
2013-11-04,NA,13.48125,1005.8666666666667,-1.5856000000000001,82.55555555555556,10.559027777777779,NA,6.9532110091743125,NA,11.94927536231884,294.4513888888889,10.95138888888889,14.340972222222224,0,NA,NA,NA,NA,0,0,0,45.59027777777778,NA,NA,NA,NA,NA,NA,16013
2013-11-05,NA,16.275694444444444,1006.1173611111111,0.6952,78.0625,12.431944444444445,NA,8.504225352112677,NA,17.229861111111113,284.375,12.841666666666667,16.777083333333334,0,NA,NA,NA,NA,0,0,0,54.236111111111114,NA,NA,NA,NA,NA,NA,16014
2013-11-06,NA,19.276760563380282,1014.9338028169014,1.094871794871795,74.91549295774648,14.628169014084508,NA,9.760606060606062,NA,18.389285714285716,285.443661971831,17.784507042253523,21.18380281690141,0,NA,NA,NA,NA,0,0,0,90.01408450704226,NA,NA,NA,NA,NA,NA,16015
2013-11-07,NA,16.574305555555554,1016.7298611111111,-0.29145299145299147,83.97916666666667,13.772222222222222,NA,3.508433734939759,NA,6.334920634920635,234.11805555555554,12.620138888888889,19.591666666666665,0,NA,NA,NA,NA,0,0,0,122.98611111111111,NA,NA,NA,NA,NA,NA,16016
2013-11-08,NA,16.042361111111113,1014.3041666666667,0.3008130081300813,86.6875,13.79861111111111,NA,4.946875,NA,11.735714285714286,174.8111888111888,13.960416666666667,17.125694444444445,0,NA,NA,NA,NA,0,0,0,43.29370629370629,NA,NA,NA,NA,NA,NA,16017
2013-11-09,NA,13.790972222222223,1018.6104166666667,-0.12049180327868853,70.23611111111111,8.281944444444445,NA,7.246808510638298,NA,15.347916666666666,285.6041666666667,11.463194444444445,15.786111111111111,0,NA,NA,NA,NA,0,0,0,114.44444444444444,NA,NA,NA,NA,NA,NA,16018
2013-11-10,NA,15.311111111111112,1016.3138888888889,0.7658730158730159,68.26388888888889,9.290972222222221,NA,12.317361111111111,NA,25.725694444444443,272.27777777777777,13.093055555555555,16.879166666666666,0,NA,NA,NA,NA,0,0,0,43.861111111111114,NA,NA,NA,NA,NA,NA,16019
2013-11-11,NA,11.775352112676057,1022.1197183098592,0.12580645161290321,43.57746478873239,-0.7154929577464789,NA,12.442957746478873,NA,29.927464788732394,298.7887323943662,8.757746478873239,13.27605633802817,0,NA,NA,NA,NA,0,0,0,126.44366197183099,NA,NA,NA,NA,NA,NA,16020
2013-11-12,NA,13.46993006993007,1020.9125874125874,-0.2413223140495868,36.6993006993007,-1.9762237762237762,NA,5.539716312056738,NA,12.45034965034965,302.84615384615387,7.513986013986014,16.197202797202795,0,NA,NA,NA,NA,0,0,0,124.93706293706293,NA,NA,NA,NA,NA,NA,16021
2013-11-13,NA,14.691666666666666,1020.9069444444444,0.38416666666666666,62.3125,7.433333333333334,NA,5.003076923076923,NA,12.45625,267.5208333333333,13.154861111111112,17.006944444444443,0,NA,NA,NA,NA,0,0,0,75.47916666666667,NA,NA,NA,NA,NA,NA,16022
2013-11-14,NA,11.13888888888889,1023.0763888888889,-0.46440677966101696,64.65972222222223,4.518055555555556,NA,9.62340425531915,NA,21.086713286713287,295.6363636363636,9.864583333333332,13.140972222222222,0,NA,NA,NA,NA,0,0,0,101.86013986013987,NA,NA,NA,NA,NA,NA,16023
2013-11-15,NA,7.598611111111111,1018.3215277777778,0.45491803278688525,74.4375,3.1347222222222224,NA,10.90791366906475,NA,20.861805555555556,285.5138888888889,6.977083333333333,9.264583333333334,0.08333333333333333,2,2,2,2,0.5694444444444444,0.09444444444444444,0.09444444444444444,68.25,NA,NA,NA,62,NA,NA,16024
2013-11-16,NA,6.405555555555556,1021.4222222222222,-0.27603305785123966,93.5625,5.503472222222222,NA,3.541880341880342,NA,7.620833333333334,297.7083333333333,5.854166666666666,6.820138888888889,0.04166666666666667,0.6,0.75,1.2,1.9083333333333334,1.0194444444444444,0.012587412587412588,0.012587412587412588,16.229166666666668,NA,NA,NA,61,NA,NA,16025
2013-11-17,NA,10.111805555555556,1017.0673611111112,-1.0631147540983608,90.22916666666667,8.598611111111111,NA,5.563934426229508,NA,14.76013986013986,107.55555555555556,8.935416666666667,10.234027777777778,0.19166666666666668,1.1500000000000001,1.84,2.5272727272727273,4.1499999999999995,3.970833333333333,0.1527777777777778,0.1527777777777778,39.5625,NA,NA,NA,61.2,NA,NA,16026
2013-11-18,NA,11.223076923076922,1006.4524475524476,-1.4302521008403362,95.06993006993007,10.491608391608391,NA,6.08951048951049,NA,16.834265734265735,141.55944055944056,10.594405594405593,12.02097902097902,0.9652173913043478,2.9333333333333336,4.888888888888889,6.482352941176471,8.088888888888889,10.474125874125875,1.0097902097902098,1.0097902097902098,7.8671328671328675,NA,NA,NA,61.557377049180324,NA,NA,16027
2013-11-19,NA,9.1006993006993,1005.8601398601398,1.4368852459016392,88.08391608391608,7.213286713286713,NA,9.69718309859155,NA,18.71818181818182,296.25174825174827,8.506993006993007,10.444755244755244,0.3,1.5571428571428572,2.5100000000000002,4,8.742857142857144,5.934265734265734,0.2111888111888112,0.2111888111888112,38.80419580419581,NA,NA,NA,61.23529411764706,NA,NA,16028
2013-11-20,NA,6.418055555555555,1011.6097222222222,-0.23801652892561984,66.92361111111111,0.5069444444444444,NA,12.127272727272727,NA,23.037062937062938,284.6713286713287,4.665277777777778,7.878472222222222,0,NA,NA,0.2,1.24,0,0,0,93.06993006993007,NA,NA,NA,NA,NA,NA,16029
2013-11-21,NA,7.495833333333334,1001.3298611111111,-0.9516666666666667,79.61111111111111,4.115277777777778,NA,11.246853146853146,NA,21.646527777777777,275.375,6.258333333333334,10.03125,0.04166666666666667,0.65,0.7142857142857143,0.8222222222222223,1,0.3055555555555556,0.03194444444444444,0.03194444444444444,75.61111111111111,NA,NA,NA,62,NA,NA,16030
2013-11-22,NA,4.606944444444444,1004.9798611111111,1.307936507936508,81.08333333333333,1.5527777777777778,NA,11.504895104895105,NA,22.270629370629372,285.97202797202794,3.3243055555555556,6.395833333333333,0.10833333333333334,1.025,1.1857142857142857,1.6272727272727272,3.1,2.386013986013986,0.11188811188811189,0.11188811188811189,58.48951048951049,NA,NA,NA,63,NA,NA,16031
2013-11-23,NA,6.575694444444444,1008.2361111111111,0.2952,68.81944444444444,1.101388888888889,NA,12.948611111111111,NA,27.415277777777778,295.3888888888889,3.2458333333333336,7.166666666666667,0,NA,NA,NA,0.46,0,0,0,76.67361111111111,NA,NA,NA,NA,NA,NA,16032
2013-11-24,NA,8.46875,1013.3111111111111,1.3201612903225806,71.00694444444444,3.3916666666666666,NA,12.572916666666666,NA,25.757638888888888,293.1388888888889,7.220138888888888,9.643055555555556,0,NA,NA,NA,NA,0,0,0,41.55555555555556,NA,NA,NA,NA,NA,NA,16033
2013-11-25,NA,7.911971830985916,1020.7795774647888,1.0564516129032258,56.08450704225352,-0.7394366197183099,NA,10.319014084507042,NA,24,300.3380281690141,5.394366197183098,9.888028169014085,0,NA,NA,NA,NA,0,0,0,107.44366197183099,NA,NA,NA,NA,NA,NA,16034
2013-11-26,NA,5.325,1025.6965034965035,0.13495934959349593,58.02777777777778,-2.488811188811189,NA,9.516783216783217,NA,20.617482517482518,293.93706293706293,2.8631944444444444,7.361111111111112,0,NA,NA,NA,NA,0,0,0,96.25874125874125,NA,NA,NA,NA,NA,NA,16035
2013-11-27,NA,2.5309859154929577,1028.2014084507043,0.9982905982905983,64.80281690140845,-3.732394366197183,NA,3.8223300970873786,NA,8.368421052631579,240.19718309859155,0.16830985915492958,4.9352112676056334,0,NA,NA,NA,NA,0,0,0,51.63380281690141,NA,NA,NA,NA,NA,NA,16036
2013-11-28,NA,1.3208333333333333,1030.3201388888888,-0.17459016393442622,77.72916666666667,-2.341666666666667,NA,2.55609756097561,NA,5.013475177304965,256.30555555555554,-3.0833333333333335,3.9000000000000004,0,NA,NA,NA,NA,0,0,0,99.79166666666667,NA,NA,NA,NA,NA,NA,16037
2013-11-29,NA,3.026388888888889,1028.0944444444444,-1.0632478632478632,74.34722222222223,-1.3979166666666667,NA,5.141666666666667,NA,9.865972222222222,303.31944444444446,-2.3493055555555555,5.246527777777778,0,NA,NA,NA,NA,0,0,0,97.92361111111111,NA,NA,NA,NA,NA,NA,16038
2013-11-30,NA,8.20138888888889,1016.9993055555556,-0.3373015873015873,66.26388888888889,2.0215277777777776,NA,7.639716312056738,NA,16.801388888888887,278.1041666666667,4.756944444444445,9.444444444444445,0,NA,NA,NA,NA,0,0,0,45.65277777777778,NA,NA,NA,NA,NA,NA,16039
2013-12-01,NA,5.470138888888889,1020.3513888888889,-0.02833333333333333,69.63888888888889,0.09236111111111112,NA,7.649264705882353,NA,14.11118881118881,296.05594405594405,2.9041958041958043,8.587412587412588,0,NA,NA,NA,NA,0,0,0,95.43356643356644,NA,NA,NA,NA,NA,NA,16040
2013-12-02,NA,4.972727272727273,1022.2594405594406,0.8772357723577235,75.27972027972028,0.8741258741258742,NA,6.099248120300752,NA,11.557342657342657,295.9160839160839,2.1937062937062937,6.0531468531468535,0,NA,NA,NA,NA,0,0,0,32.19580419580419,NA,NA,NA,NA,NA,NA,16041
2013-12-03,NA,6.276223776223776,1026.6076923076923,-0.06052631578947368,77.07692307692308,2.339160839160839,NA,2.811214953271028,NA,6.108510638297872,288.5104895104895,1.193006993006993,9.209090909090909,0,NA,NA,NA,NA,0,0,0,97.44755244755245,NA,NA,NA,NA,NA,NA,16042
2013-12-04,NA,7.688194444444444,1025.954861111111,0.016935483870967744,76.27083333333333,3.3305555555555557,NA,8.157391304347826,NA,12.971126760563381,299.8263888888889,0.7381944444444445,10.745833333333334,0,NA,NA,NA,NA,0,0,0,96.70138888888889,NA,NA,NA,NA,NA,NA,16043
2013-12-05,NA,9.318055555555556,1026.2972222222222,0.1903225806451613,70.84027777777777,4.124305555555556,NA,9.15625,NA,19.57777777777778,294.90972222222223,7.313888888888889,11.438888888888888,0,NA,NA,NA,NA,0,0,0,93.125,NA,NA,NA,NA,NA,NA,16044
2013-12-06,NA,7.978472222222222,1026.6222222222223,-0.16097560975609757,68.625,2.477777777777778,NA,11.8625,NA,24.45277777777778,293.2638888888889,5.134722222222222,8.909722222222221,0,NA,NA,NA,NA,0,0,0,97.23611111111111,NA,NA,NA,NA,NA,NA,16045
2013-12-07,NA,7.090277777777778,1024.5715277777779,0.2778688524590164,72.41666666666667,2.2958333333333334,NA,8.326851851851853,NA,13.921212121212122,205.76388888888889,5.026388888888889,9.547916666666666,0,NA,NA,NA,NA,0,0,0,95.03472222222223,NA,NA,NA,NA,NA,NA,16046
2013-12-08,NA,4.342361111111111,1028.763888888889,0.6,83.38194444444444,1.6604166666666667,NA,2.6980392156862747,NA,5.86171875,277.88194444444446,-0.40138888888888885,7.044444444444444,0,NA,NA,NA,NA,0,0,0,94.15277777777777,NA,NA,NA,NA,NA,NA,16047
2013-12-09,NA,4.0055555555555555,1031.2222222222222,0.043333333333333335,84.47916666666667,1.5354166666666667,NA,2.9414141414141417,NA,5.6618320610687025,263.90909090909093,-0.7027777777777778,6.657638888888889,0,NA,NA,NA,NA,0,0,0,93.2937062937063,NA,NA,NA,NA,NA,NA,16048
2013-12-10,NA,4.928368794326241,1033.5553191489362,0.4504065040650406,86.58156028368795,2.823404255319149,NA,3.25078125,NA,7.608695652173913,174.9290780141844,-0.6978723404255318,6.1127659574468085,0.008695652173913044,0.2,0.2,0.2,0.2,0.1843971631205674,0,0,88.27659574468085,NA,NA,NA,NA,NA,NA,16049
2013-12-11,NA,9.280714285714286,1033.6157142857144,-0.4911504424778761,81.83571428571429,6.325714285714286,NA,4.6,NA,13.132857142857143,55.49285714285714,8.062857142857142,9.857142857142856,0,NA,NA,NA,NA,0,0,0,23.05,NA,NA,NA,NA,NA,NA,16050
2013-12-12,NA,11.04822695035461,1029.8595744680852,-0.5085470085470085,84.15602836879432,8.481560283687944,NA,4.013709677419355,NA,10.288652482269503,61.702127659574465,9.191489361702127,12.093617021276595,0,NA,NA,NA,NA,0,0,0,56.58156028368794,NA,NA,NA,NA,NA,NA,16051
2013-12-13,NA,10.196478873239437,1026.373943661972,0.14308943089430895,84.85915492957747,7.763380281690141,NA,2.4094117647058826,NA,5.856692913385827,91.72535211267606,9.161267605633803,12.11549295774648,0,NA,NA,NA,NA,0,0,0,58.37323943661972,NA,NA,NA,NA,NA,NA,16052
2013-12-14,NA,9.011111111111111,1030.4888888888888,0.6008064516129032,80.34027777777777,5.627083333333333,NA,6.382014388489209,NA,12.975694444444445,297.44444444444446,4.653472222222222,11.218055555555555,0.008333333333333333,0.2,0.2,0.2,0.2,0.1888888888888889,0,0,77.02777777777777,NA,NA,NA,NA,NA,NA,16053
2013-12-15,NA,7.557037037037037,1032.7548148148148,0.5213675213675214,77.45185185185186,3.6,NA,3.0650602409638554,NA,5.9435114503816795,183.35555555555555,3.423703703703704,9.185925925925925,0,NA,NA,NA,0.2,0,0,0,92.28888888888889,NA,NA,NA,NA,NA,NA,16054
2013-12-16,NA,10.606382978723405,1033.3985815602837,-0.2727272727272727,83.43971631205673,7.938297872340425,NA,6.8652173913043475,NA,14.77,93.45,5.167375886524822,10.678014184397163,0,NA,NA,NA,NA,0,0,0,63.864285714285714,NA,NA,NA,NA,NA,NA,16055
2013-12-17,NA,13.314084507042253,1029.293661971831,-0.7845528455284553,86.66901408450704,11.170422535211268,NA,12.206338028169014,NA,21.755633802816902,115.19718309859155,12.607042253521128,13.871830985915492,0,NA,NA,NA,NA,0,0,0,66.06338028169014,NA,NA,NA,NA,NA,NA,16056
2013-12-18,NA,13.684722222222222,1023.1868055555556,-1.1832,89.06944444444444,11.984027777777778,NA,9.733333333333334,NA,17.63888888888889,124.4375,13.160416666666666,14.475,0,NA,NA,NA,NA,0,0,0,76.59722222222223,NA,NA,NA,NA,NA,NA,16057
2013-12-19,NA,11.539716312056738,1013.3390070921986,-0.6008264462809917,90.87943262411348,10.068085106382979,NA,4.834693877551021,NA,8.653125,216.75886524822695,11.455319148936171,13.379432624113475,0.10833333333333334,1.0571428571428572,1.46,1.9857142857142858,2.0285714285714285,1.1829787234042553,0.14326241134751774,0.14326241134751774,14.23404255319149,NA,NA,NA,61.166666666666664,NA,NA,16058
2013-12-20,NA,9.935416666666667,1025.4666666666667,2.869047619047619,79.69444444444444,6.4875,NA,7.660416666666666,NA,16.54375,293.27777777777777,8.643055555555556,11.376388888888888,0.13333333333333333,1.6666666666666665,2.2444444444444445,2.7866666666666666,4.525,3.0166666666666666,0.05694444444444445,0.05694444444444445,41.361111111111114,NA,NA,NA,61,NA,NA,16059
2013-12-21,NA,9.404861111111112,1031.9375,-0.33524590163934426,87.48611111111111,7.479166666666667,NA,4.3824000000000005,NA,9.752777777777778,207.48611111111111,7.0993055555555555,9.886111111111111,0,NA,NA,NA,NA,0,0,0,28.97222222222222,NA,NA,NA,NA,NA,NA,16060
2013-12-22,NA,9.699305555555556,1028.60625,-0.25583333333333336,85.52777777777777,7.3694444444444445,NA,3.0923076923076924,NA,6.121428571428572,179.20138888888889,7.877777777777778,12.559722222222222,0.008333333333333333,0.2,0.2,0.2,0.2,0.008333333333333333,0,0,78.18055555555556,NA,NA,NA,NA,NA,NA,16061
2013-12-23,NA,8.925874125874126,1023.1,-1.696,92.27972027972028,7.787412587412588,NA,3.3840707964601773,NA,7.187142857142857,200.54225352112675,5.9825174825174825,9.587412587412587,0,0.2,0.2,0.2,0.2,0,0,0,45.852112676056336,NA,NA,NA,NA,NA,NA,16062
2013-12-24,NA,12.9,1007.4794117647059,-2.3472222222222223,82.52941176470588,9.989705882352942,NA,16.672,NA,30.52962962962963,162.01481481481483,8.240441176470588,13.472794117647059,0.008695652173913044,0.2,0.2,0.2,0.2,0.13777777777777778,0,0,23.822222222222223,NA,NA,NA,NA,NA,NA,16063
2013-12-26,NA,9.045098039215686,1008.9,2.8722222222222222,68.29411764705883,3.4098039215686273,NA,12.068627450980392,NA,24.672549019607843,288.8627450980392,8.71764705882353,10.754901960784315,0,NA,NA,NA,NA,0,0,0,2.1372549019607843,NA,NA,NA,NA,NA,NA,16065
2013-12-27,NA,9.696478873239437,1011.0485915492958,-0.35084745762711866,79.69718309859155,6.285211267605634,NA,3.3741666666666665,NA,7.677037037037037,195.73758865248226,6.019014084507043,11.32112676056338,0,NA,NA,NA,NA,0,0,0,76.34751773049645,NA,NA,NA,NA,NA,NA,16066
2013-12-28,NA,10.928472222222222,1010.4784722222222,1.5136,83.31944444444444,8.124305555555555,NA,8.306521739130435,NA,16.104195804195804,199.80555555555554,9.204861111111112,13.170833333333334,0.025,0.30000000000000004,0.30000000000000004,0.28571428571428575,0.37142857142857144,0.3013888888888889,0.016666666666666666,0.016666666666666666,51.479166666666664,NA,NA,NA,61,NA,NA,16067
2013-12-29,NA,8.10138888888889,1024.1625,1.4260162601626016,77.125,4.25,NA,7.7875,NA,13.803571428571429,287.59027777777777,5.841666666666667,10.00138888888889,0,NA,NA,0.4,0.44,0,0,0,94.06944444444444,NA,NA,NA,NA,NA,NA,16068
2013-12-30,NA,6.1819444444444445,1026.2506944444444,-0.6087719298245614,77.98611111111111,2.5208333333333335,NA,3.312280701754386,NA,6.815,247.94444444444446,2.7569444444444446,8.331944444444446,0,NA,NA,NA,NA,0,0,0,85.14583333333333,NA,NA,NA,NA,NA,NA,16069
2013-12-31,NA,7.753571428571428,1019.7742857142857,-0.7866071428571428,83.24285714285715,5.087142857142857,NA,5.765942028985507,NA,13.025,86.05714285714286,2.9964285714285714,8.504285714285714,0,NA,NA,NA,NA,0,0,0,45.15714285714286,NA,NA,NA,NA,NA,NA,16070
2014-01-01,NA,10.065277777777778,1015.4868055555555,-1.2528455284552846,87.94444444444444,8.176388888888889,NA,4.529078014184397,NA,11.186111111111112,73.55555555555556,7.218055555555556,11.075,0,NA,NA,NA,NA,0,0,0,68.70833333333333,NA,NA,NA,NA,NA,NA,16071
2014-01-02,NA,10.347887323943661,1011.6415492957747,0.7483333333333333,91.34507042253522,9.007746478873239,NA,3.0654205607476634,NA,6.258646616541354,154.63120567375887,8.659154929577465,12.330985915492958,0,NA,NA,NA,NA,0,0,0,66.54609929078015,NA,NA,NA,NA,NA,NA,16072
2014-01-03,NA,11.1,1016.0035211267606,0.5209677419354839,93.94366197183099,10.238732394366197,NA,4.4822695035460995,NA,11.561971830985916,48.352112676056336,9.651408450704224,11.285915492957747,0.19166666666666665,2.72,3.44,3.44,3.44,0.6549295774647887,0.18732394366197183,0.18732394366197183,14.929577464788732,NA,NA,NA,61.30769230769231,NA,NA,16073
